timestamp,room,status,course,snapshot
2026-06-30 16:01:42,Lab 302,anomaly,,snapshots\Lab_302_20260630_160142.jpg
2026-06-30 16:01:42,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 301,anomaly,,snapshots\Lab_301_20260630_160143.jpg
2026-06-30 16:01:43,Lab 301,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 302,anomaly_suppressed_cooldown,,
2026-06-30 16:01:43,Lab 301,anomaly_suppressed_cooldown,,
